Number_order;Gn_current;Gn_Species_current;Species_in_paper;Status_species;Sample;Quantity;Proportion;Facies;Environment;Member;Formation;Group;Unit_Terrane_basin;Stage;Sub_stage;Sub_sub_stage;Section;Department_municipality_District;Region_county;Province_State_country;Continent;Latitude;Longitude;Ref_section;Age_paper
5480;Neospathodus;Ns_dieneri;Ns_dieneri;;Guling_GX11;;;;;;;;;Induan/Olenekian;NA;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5481;Neospathodus;Ns_tongi;Ns_tongi;;Guling_GX11;;;;;;;;;Induan/Olenekian;NA;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5482;Clarkina;Cl_spA_Sun2021;Ng_spA_Sun2021;;Guling_GX11;;;;;;;;;Induan/Olenekian;NA;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5483;Neospathodus;Ns_waageni;Nv_waageni;cf;Guling_GX11;;;;;;;;;Induan/Olenekian;NA;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5484;Neospathodus;Ns_posterolongatus;Ns_posterolongatus;;Guling_GX11;;;;;;;;;Induan/Olenekian;NA;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5485;Borinella;Bo_nepalensis;Bo_nepalensis;;Guling_GX11;;;;;;;;;Induan/Olenekian;NA;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5486;Neospathodus;Ns_pakistanensis;Ns_pakistanensis;;Guling_GX11;;;;;;;;;Induan/Olenekian;NA;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5487;Neospathodus;Ns_dieneri;Ns_dieneri;;Guling_GX14;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5488;Neospathodus;Ns_spitiensis;Ns_spitiensis;;Guling_GX14;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5489;Neospathodus;Ns_robustus;Ns_robustus;;Guling_GX14;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5490;Neospathodus;Ns_spitiensis;Ns_spitiensis;;Guling_GX15;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5491;Discretella;D_discreta;D_discreta;;Guling_GX15;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5492;Neospathodus;Ns_spitiensis;Ns_spitiensis;;Guling_GX17;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5493;Guangxidella;Gu_bransoni;Gu_bransoni;;Guling_GX19;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5494;Neospathodus;Ns_spitiensis;Ns_spitiensis;;Guling_GX19;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5495;Neospathodus;Ns_cristagalli;Ns_cristagalli;;Guling_GX32;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5496;Neospathodus;Ns_waageni;Nv_waageni;;Guling_GX32;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5497;Neospathodus;Ns_spitiensis;Ns_spitiensis;;Guling_GX32;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5498;Neospathodus;Ns_waageni;Nv_waageni;;Guling_GX41;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5499;Neospathodus;Ns_waageni;Nv_waageni;;Guling_GX48;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5500;Neospathodus;Ns_waageni;Nv_waageni;;Guling_GX55;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5501;Neospathodus;Ns_waageni;Nv_waageni;;Guling_GX58;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5502;Discretella;D_robusta;Gu_robustus;;Guling_GX61;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5503;Discretella;D_spA_Sun2021;D_spA_Sun2021;;Guling_GX61;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5504;Neospathodus;Ns_waageni;Nv_waageni;;Guling_GX61;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5505;Guangxidella;Gu_bransoni;Gu_bransoni;;Guling_GX68;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5506;Discretella;D_robusta;Gu_robustus;;Guling_GX68;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5507;Scythogondolella;Sg_milleri;Sg_milleri;;Guling_GX71;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5508;Scythogondolella;Sg_mosheri;Sg_mosheri;;Guling_GX71;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5509;Scythogondolella;Sg_spA_Sun2021;Sg_spA_Sun2021;;Guling_GX71;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5510;Neospathodus;Ns_waageni;Nv_waageni;;Guling_GX71;;;;;;;;;Olenekian;Smithian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5511;Novispathodus;Nv_pingdingshanensis;Nv_pingdingshanensis;;Guling_GX79;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5512;Columbitella;Cb_jubata;Ng_jubata;;Guling_GX84;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5513;Triassospathodus;Ts_brochus;Ts_brochus;;Guling_GX84;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5514;Triassospathodus;Ts_symmetricus;Ts_symmetricus;;Guling_GX84;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5515;Icriospathodus;Ic_crassatus;Ic_crassatus;;Guling_GX84;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5516;Novispathodus;Nv_abruptus;Nv_abruptus;;Guling_GX84;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5517;Columbitella;Cb_joanae;Ng_joanae;;Guling_GX84;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5518;Spathicuspus;Sp_spathi;Sp_spathi;;Guling_GX84;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5519;Triassospathodus;Ts_homeri;Ts_homeri;;Guling_GX84;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5520;Columbitella;Cb_jubata;Ng_jubata;;Guling_GX85;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5521;Triassospathodus;Ts_symmetricus;Ts_symmetricus;;Guling_GX85;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5522;Icriospathodus;Ic_crassatus;Ic_crassatus;;Guling_GX85;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5523;Novispathodus;Nv_abruptus;Nv_abruptus;;Guling_GX85;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5524;Columbitella;Cb_joanae;Ng_joanae;;Guling_GX85;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5525;Spathicuspus;Sp_spathi;Sp_spathi;;Guling_GX85;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5526;Triassospathodus;Ts_homeri;Ts_homeri;;Guling_GX85;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5527;Triassospathodus;Ts_triangularis;Ts_triangularis;;Guling_GX85;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5528;Spathicuspus;Sp_spathi;Sp_spathi;;Guling_GX86;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5529;Triassospathodus;Ts_homeri;Ts_homeri;;Guling_GX86;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5530;Triassospathodus;Ts_triangularis;Ts_triangularis;;Guling_GX86;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5531;Spathicuspus;Sp_spathi;Sp_spathi;;Guling_GX88;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5532;Triassospathodus;Ts_sosioensis;Ts_sosioensis;;Guling_GX88;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5533;Spathicuspus;Sp_spathi;Sp_spathi;;Guling_GX89;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5534;Triassospathodus;Ts_homeri;Ts_homeri;;Guling_GX89;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5535;Triassospathodus;Ts_sosioensis;Ts_sosioensis;;Guling_GX89;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5536;Neospathodus;Ns_excelsus;Ns_excelsus;;Guling_GX89;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5537;Neospathodus;Ns_xiangshuiensis;Ns_xiangshuiensis;;Guling_GX89;;;;;;;;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5538;Hindeodus;Hi_zhenanensis;Hi_zhenanensis;;Lingti_AS1;1;1;Limestone;Outer_shelf;;Tamba_Kurkur;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Garzanti_et_al_1995;1995
5539;Hindeodus;Hi_typicalis;Hi_typicalis;;Lingti_AS1;3;1;Limestone;Outer_shelf;;Tamba_Kurkur;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Garzanti_et_al_1995;1995
5540;Clarkina;Cl_tulongensis;Gondolella_tulongensis;;Lingti_AS1;33;4;Limestone;Outer_shelf;;Tamba_Kurkur;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Garzanti_et_al_1995;1995
5541;Clarkina;Cl_taylorae;Gondolella_taylorae;;Lingti_AS1;16;2;Limestone;Outer_shelf;;Tamba_Kurkur;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Garzanti_et_al_1995;1995
5542;Clarkina;Cl_carinata;Gondolella_carinata;;Lingti_AS1;815;93;Limestone;Outer_shelf;;Tamba_Kurkur;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Garzanti_et_al_1995;1995
5543;Clarkina;Cl_tulongensis;Gondolella_tulongensis;;Lingti_AS2;15;2;Limestone;Outer_shelf;;Tamba_Kurkur;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Garzanti_et_al_1995;1995
5544;Clarkina;Cl_taylorae;Gondolella_taylorae;;Lingti_AS2;7;1;Limestone;Outer_shelf;;Tamba_Kurkur;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Garzanti_et_al_1995;1995
5545;Clarkina;Cl_carinata;Gondolella_carinata;;Lingti_AS2;737;97;Limestone;Outer_shelf;;Tamba_Kurkur;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Garzanti_et_al_1995;1995
5546;Neospathodus;Ns_cristagalli;Ns_cristagalli;;Lingti_AS31;15;71;Limestone_marly;Outer_shelf;;Tamba_Kurkur;Lilang;;Induan;Dienerian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Garzanti_et_al_1995;1995
5547;Neospathodus;Ns_dieneri;Ns_dieneri;;Lingti_AS31;6;29;Limestone_marly;Outer_shelf;;Tamba_Kurkur;Lilang;;Induan;Dienerian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Garzanti_et_al_1995;1995
5548;Triassospathodus;Ts_homeri;Ns_homeri;;Lingti_AS27;2;100;Limestone;Outer_shelf;;Tamba_Kurkur;Lilang;;Olenekian;Spathian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Garzanti_et_al_1995;1995
5549;Clarkina;Cl_tulongensis;Gondolella_tulongensis;;Losar_HS-3B2;33;26;Limestone;Outer_shelf;;Tamba_Kurkur;Lilang;;Induan;Griesbachian;;Losar;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,436543;77,751992;Garzanti_et_al_1995;1995
5550;Clarkina;Cl_taylorae;Gondolella_taylorae;;Losar_HS-3B2;38;30;Limestone;Outer_shelf;;Tamba_Kurkur;Lilang;;Induan;Griesbachian;;Losar;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,436543;77,751992;Garzanti_et_al_1995;1995
5551;Clarkina;Cl_carinata;Gondolella_carinata;;Losar_HS-3B2;43;34;Limestone;Outer_shelf;;Tamba_Kurkur;Lilang;;Induan;Griesbachian;;Losar;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,436543;77,751992;Garzanti_et_al_1995;1995
5552;Hindeodus;Hi_typicalis;Hi_typicalis;;Losar_HS-3B2;7;5;Limestone;Outer_shelf;;Tamba_Kurkur;Lilang;;Induan;Griesbachian;;Losar;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,436543;77,751992;Garzanti_et_al_1995;1995
5553;Hindeodus;Hi_sp;Hi_sp;;Losar_HS-3B2;7;5;Limestone;Outer_shelf;;Tamba_Kurkur;Lilang;;Induan;Griesbachian;;Losar;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,436543;77,751992;Garzanti_et_al_1995;1995
5554;Clarkina;Cl_tulongensis;Gondolella_tulongensis;;Gechang_HS-186;3;2;Pelite_limestone;offshore;;Tamba_Kurkur;Lilang;;Induan;Dienerian;;Gechang;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,068858;78,025976;Garzanti_et_al_1995;1995
5555;Clarkina;Cl_taylorae;Gondolella_taylorae;;Gechang_HS-186;3;2;Pelite_limestone;offshore;;Tamba_Kurkur;Lilang;;Induan;Dienerian;;Gechang;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,068858;78,025976;Garzanti_et_al_1995;1995
5556;Clarkina;Cl_carinata;Gondolella_carinata;;Gechang_HS-186;37;27;Pelite_limestone;offshore;;Tamba_Kurkur;Lilang;;Induan;Dienerian;;Gechang;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,068858;78,025976;Garzanti_et_al_1995;1995
5557;Sweetospathodus;Ss_kummeli;Ns_kummeli;;Gechang_HS-186;93;68;Pelite_limestone;offshore;;Tamba_Kurkur;Lilang;;Induan;Dienerian;;Gechang;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,068858;78,025976;Garzanti_et_al_1995;1995
5558;Hindeodus;Hi_typicalis;Hi_typicalis;;Lingti_L3;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5559;Hindeodus;Hi_anterodentatus;Hi_anterodentatus;;Lingti_L3;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5560;Hindeodus;Hi_parvus;Hi_parvus;;Lingti_L3;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5561;Isarcicella;Is_staeschei;Is_staeschei;;Lingti_L3;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5562;Clarkina;Cl_carinata;Ng_carinata;;Lingti_L3;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5563;Clarkina;Cl_meishanensis;Ng_meishanensis;;Lingti_L3;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5564;Clarkina;Cl_nassichuki;Ng_nassichuki;;Lingti_L3;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5565;Clarkina;Cl_orchardi;Ng_orchardi;;Lingti_L3;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5566;Clarkina;Cl_planata;Ng_planata;;Lingti_L3;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5567;Clarkina;Cl_taylorae;Ng_taylorae;;Lingti_L3;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5568;Clarkina;Cl_tulongensis;Ng_tulongensis;;Lingti_L3;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5569;Clarkina;Cl_zhejiangensis;Ng_zhejiangensis;;Lingti_L3;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5570;Hindeodus;Hi_praeparvus;Hi_praeparvus;;Lingti_L4;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5571;Hindeodus;Hi_parvus;Hi_parvus;;Lingti_L4;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5572;Hindeodus;Hi_postparvus;Hi_postparvus;;Lingti_L4;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5573;Isarcicella;Is_staeschei;Is_staeschei;;Lingti_L4;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5574;Clarkina;Cl_carinata;Ng_carinata;;Lingti_L4;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5575;Neoclarkina;Ncl_krystyni;Ng_krystyni;;Lingti_L4;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5576;Clarkina;Cl_meishanensis;Ng_meishanensis;;Lingti_L4;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5577;Clarkina;Cl_nassichuki;Ng_nassichuki;;Lingti_L4;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5578;Clarkina;Cl_orchardi;Ng_orchardi;;Lingti_L4;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5579;Clarkina;Cl_planata;Ng_planata;;Lingti_L4;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5580;Clarkina;Cl_taylorae;Ng_taylorae;;Lingti_L4;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5581;Clarkina;Cl_tulongensis;Ng_tulongensis;;Lingti_L4;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5582;Clarkina;Cl_zhejiangensis;Ng_zhejiangensis;;Lingti_L4;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5583;Hindeodus;Hi_typicalis;Hi_typicalis;;Lingti_L5;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5584;Hindeodus;Hi_parvus;Hi_parvus;;Lingti_L5;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5585;Hindeodus;Hi_postparvus;Hi_postparvus;;Lingti_L5;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5586;Clarkina;Cl_carinata;Ng_carinata;;Lingti_L5;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5587;Clarkina;Cl_kazi;Ng_kazi;;Lingti_L5;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5588;Neoclarkina;Ncl_krystyni;Ng_krystyni;;Lingti_L5;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5589;Clarkina;Cl_meishanensis;Ng_meishanensis;;Lingti_L5;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5590;Clarkina;Cl_nassichuki;Ng_nassichuki;;Lingti_L5;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
5591;Clarkina;Cl_orchardi;Ng_orchardi;;Lingti_L5;;;Limestone;;;;Lilang;;Induan;Griesbachian;;Lingti;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,114205;78,177256;Orchard_and_Krystyn_1998;1998
